date,steps_taken
2024-12-21,4664
2024-12-22,16819
2024-12-23,13460
2024-12-24,10506
2024-12-25,2804
2024-12-26,11066
2024-12-27,8250
2024-12-28,13875
2024-12-29,20076
2024-12-30,17121
2024-12-31,17157
2025-01-01,10803
2025-01-02,5350
2025-01-03,8135
2025-01-04,7958
2025-01-05,4218
2025-01-06,7175
