date,activity (Y/N)
2024-12-21,No
2024-12-22,No
2024-12-23,Yes
2024-12-24,No
2024-12-25,No
2024-12-26,Yes
2024-12-27,Yes
2024-12-28,No
2024-12-29,Yes
2024-12-30,Yes
2024-12-31,No
2025-01-01,No
2025-01-02,Yes
2025-01-03,Yes
2025-01-04,No
2025-01-05,Yes
2025-01-06,Yes
2025-01-07,No
